route_id,route_short_name,route_long_name,route_type,route_color,route_text_color
1-SQU,1,Brackendale,3,004B8D,FFFFFF
2-SQU,2,Highlands,3,8CC63F,FFFFFF
3-SQU,3,Valleycliffe,3,F37421,FFFFFF
4-SQU,4,Garibaldi,3,00AEEF,FFFFFF
9-SQU,9,University,3,00AA47,FFFFFF
